datetime,site_id,power
7/2/08 5:45,TwoCarnegiePlaza,253.44
7/2/08 6:00,TwoCarnegiePlaza,248.64
7/2/08 6:15,TwoCarnegiePlaza,244.8
7/2/08 6:30,TwoCarnegiePlaza,230.4
7/2/08 6:45,TwoCarnegiePlaza,251.52
7/2/08 7:00,TwoCarnegiePlaza,253.44
7/2/08 7:15,TwoCarnegiePlaza,292.8
7/2/08 7:30,TwoCarnegiePlaza,286.08
7/2/08 7:45,TwoCarnegiePlaza,309.12
7/2/08 8:00,TwoCarnegiePlaza,336.96
7/2/08 8:15,TwoCarnegiePlaza,332.16
7/2/08 8:30,TwoCarnegiePlaza,350.4
7/2/08 8:45,TwoCarnegiePlaza,338.88
7/2/08 9:00,TwoCarnegiePlaza,360.96
7/2/08 9:15,TwoCarnegiePlaza,361.92
7/2/08 9:30,TwoCarnegiePlaza,376.32
7/2/08 9:45,TwoCarnegiePlaza,377.28
7/2/08 10:00,TwoCarnegiePlaza,381.12
7/2/08 10:15,TwoCarnegiePlaza,383.04
7/2/08 10:30,TwoCarnegiePlaza,391.68
7/2/08 10:45,TwoCarnegiePlaza,396.48
7/2/08 11:00,TwoCarnegiePlaza,398.4
7/2/08 11:15,TwoCarnegiePlaza,392.64
7/2/08 11:30,TwoCarnegiePlaza,378.24
7/2/08 11:45,TwoCarnegiePlaza,400.32
7/2/08 12:00,TwoCarnegiePlaza,404.16
7/2/08 12:15,TwoCarnegiePlaza,417.6
7/2/08 12:30,TwoCarnegiePlaza,418.56
7/2/08 12:45,TwoCarnegiePlaza,415.68
7/2/08 13:00,TwoCarnegiePlaza,421.44
7/2/08 13:15,TwoCarnegiePlaza,421.44
7/2/08 13:30,TwoCarnegiePlaza,414.72
7/2/08 13:45,TwoCarnegiePlaza,433.92
7/2/08 14:00,TwoCarnegiePlaza,462.72
7/2/08 14:15,TwoCarnegiePlaza,434.88
7/2/08 14:30,TwoCarnegiePlaza,435.84
7/2/08 14:45,TwoCarnegiePlaza,431.04
7/2/08 15:00,TwoCarnegiePlaza,455.04
7/2/08 15:15,TwoCarnegiePlaza,458.88
7/2/08 15:30,TwoCarnegiePlaza,439.68
7/2/08 15:45,TwoCarnegiePlaza,465.6
7/2/08 16:00,TwoCarnegiePlaza,464.64
7/2/08 16:15,TwoCarnegiePlaza,450.24
7/2/08 16:30,TwoCarnegiePlaza,450.24
7/2/08 16:45,TwoCarnegiePlaza,468.48
7/2/08 17:00,TwoCarnegiePlaza,449.28
7/2/08 17:15,TwoCarnegiePlaza,410.88
7/2/08 17:30,TwoCarnegiePlaza,379.2
7/2/08 17:45,TwoCarnegiePlaza,355.2
7/2/08 18:00,TwoCarnegiePlaza,358.08
7/2/08 18:15,TwoCarnegiePlaza,342.72
7/2/08 18:30,TwoCarnegiePlaza,343.68
7/2/08 18:45,TwoCarnegiePlaza,339.84
7/2/08 19:00,TwoCarnegiePlaza,326.4
7/2/08 19:15,TwoCarnegiePlaza,116.16
7/2/08 19:30,TwoCarnegiePlaza,94.08
7/2/08 19:45,TwoCarnegiePlaza,96.96
7/2/08 20:00,TwoCarnegiePlaza,99.84
7/2/08 20:15,TwoCarnegiePlaza,96.96
7/2/08 20:30,TwoCarnegiePlaza,98.88
7/2/08 20:45,TwoCarnegiePlaza,98.88
7/2/08 21:00,TwoCarnegiePlaza,103.68
7/2/08 21:15,TwoCarnegiePlaza,96
7/2/08 21:30,TwoCarnegiePlaza,96.96
7/2/08 21:45,TwoCarnegiePlaza,96
7/2/08 22:00,TwoCarnegiePlaza,92.16
7/2/08 22:15,TwoCarnegiePlaza,88.32
7/2/08 22:30,TwoCarnegiePlaza,88.32
7/2/08 22:45,TwoCarnegiePlaza,91.2
7/2/08 23:00,TwoCarnegiePlaza,92.16
7/2/08 23:15,TwoCarnegiePlaza,92.16
7/2/08 23:30,TwoCarnegiePlaza,95.04
7/2/08 23:45,TwoCarnegiePlaza,89.28
7/3/08 0:00,TwoCarnegiePlaza,95.04
7/3/08 0:15,TwoCarnegiePlaza,92.16
7/3/08 0:30,TwoCarnegiePlaza,88.32
7/3/08 0:45,TwoCarnegiePlaza,84.48
7/3/08 1:00,TwoCarnegiePlaza,80.64
7/3/08 1:15,TwoCarnegiePlaza,83.52
7/3/08 1:30,TwoCarnegiePlaza,83.52
7/3/08 1:45,TwoCarnegiePlaza,83.52
7/3/08 2:00,TwoCarnegiePlaza,82.56
7/3/08 2:15,TwoCarnegiePlaza,86.4
7/3/08 2:30,TwoCarnegiePlaza,88.32
7/3/08 2:45,TwoCarnegiePlaza,155.52
7/3/08 3:00,TwoCarnegiePlaza,288.96
7/3/08 3:15,TwoCarnegiePlaza,267.84
7/3/08 3:30,TwoCarnegiePlaza,269.76
7/3/08 3:45,TwoCarnegiePlaza,269.76
7/3/08 4:00,TwoCarnegiePlaza,255.36
7/3/08 4:15,TwoCarnegiePlaza,264.96
7/3/08 4:30,TwoCarnegiePlaza,265.92
7/3/08 4:45,TwoCarnegiePlaza,270.72
7/3/08 5:00,TwoCarnegiePlaza,272.64
7/3/08 5:15,TwoCarnegiePlaza,275.52
7/3/08 5:30,TwoCarnegiePlaza,270.72
7/3/08 5:45,TwoCarnegiePlaza,240
7/3/08 6:00,TwoCarnegiePlaza,272.64
7/3/08 6:15,TwoCarnegiePlaza,243.84
7/3/08 6:30,TwoCarnegiePlaza,240.96
7/3/08 6:45,TwoCarnegiePlaza,254.4
7/3/08 7:00,TwoCarnegiePlaza,286.08
7/3/08 7:15,TwoCarnegiePlaza,279.36
7/3/08 7:30,TwoCarnegiePlaza,289.92
7/3/08 7:45,TwoCarnegiePlaza,318.72
7/3/08 8:00,TwoCarnegiePlaza,343.68
7/3/08 8:15,TwoCarnegiePlaza,334.08
7/3/08 8:30,TwoCarnegiePlaza,337.92
7/3/08 8:45,TwoCarnegiePlaza,343.68
7/3/08 9:00,TwoCarnegiePlaza,363.84
7/3/08 9:15,TwoCarnegiePlaza,390.72
7/3/08 9:30,TwoCarnegiePlaza,367.68
7/3/08 9:45,TwoCarnegiePlaza,376.32
7/3/08 10:00,TwoCarnegiePlaza,359.04
7/3/08 10:15,TwoCarnegiePlaza,380.16
7/3/08 10:30,TwoCarnegiePlaza,382.08
7/3/08 10:45,TwoCarnegiePlaza,383.04
7/3/08 11:00,TwoCarnegiePlaza,391.68
7/3/08 11:15,TwoCarnegiePlaza,389.76
7/3/08 11:30,TwoCarnegiePlaza,397.44
7/3/08 11:45,TwoCarnegiePlaza,404.16
7/3/08 12:00,TwoCarnegiePlaza,420.48
7/3/08 12:15,TwoCarnegiePlaza,423.36
7/3/08 12:30,TwoCarnegiePlaza,428.16
7/3/08 12:45,TwoCarnegiePlaza,423.36
7/3/08 13:00,TwoCarnegiePlaza,464.64
7/3/08 13:15,TwoCarnegiePlaza,418.56
7/3/08 13:30,TwoCarnegiePlaza,440.64
7/3/08 13:45,TwoCarnegiePlaza,453.12
7/3/08 14:00,TwoCarnegiePlaza,458.88
7/3/08 14:15,TwoCarnegiePlaza,455.04
7/3/08 14:30,TwoCarnegiePlaza,461.76
7/3/08 14:45,TwoCarnegiePlaza,470.4
7/3/08 15:00,TwoCarnegiePlaza,445.44
7/3/08 15:15,TwoCarnegiePlaza,454.08
7/3/08 15:30,TwoCarnegiePlaza,453.12
7/3/08 15:45,TwoCarnegiePlaza,450.24
7/3/08 16:00,TwoCarnegiePlaza,428.16
7/3/08 16:15,TwoCarnegiePlaza,433.92
7/3/08 16:30,TwoCarnegiePlaza,414.72
7/3/08 16:45,TwoCarnegiePlaza,432.96
7/3/08 17:00,TwoCarnegiePlaza,409.92
7/3/08 17:15,TwoCarnegiePlaza,429.12
7/3/08 17:30,TwoCarnegiePlaza,355.2
7/3/08 17:45,TwoCarnegiePlaza,359.04
7/3/08 18:00,TwoCarnegiePlaza,338.88
7/3/08 18:15,TwoCarnegiePlaza,342.72
7/3/08 18:30,TwoCarnegiePlaza,337.92
7/3/08 18:45,TwoCarnegiePlaza,339.84
7/3/08 19:00,TwoCarnegiePlaza,304.32
7/3/08 19:15,TwoCarnegiePlaza,103.68
7/3/08 19:30,TwoCarnegiePlaza,90.24
7/3/08 19:45,TwoCarnegiePlaza,88.32
7/3/08 20:00,TwoCarnegiePlaza,88.32
7/3/08 20:15,TwoCarnegiePlaza,91.2
7/3/08 20:30,TwoCarnegiePlaza,94.08
7/3/08 20:45,TwoCarnegiePlaza,93.12
7/3/08 21:00,TwoCarnegiePlaza,93.12
7/3/08 21:15,TwoCarnegiePlaza,93.12
7/3/08 21:30,TwoCarnegiePlaza,93.12
7/3/08 21:45,TwoCarnegiePlaza,96
7/3/08 22:00,TwoCarnegiePlaza,84.48
7/3/08 22:15,TwoCarnegiePlaza,85.44
7/3/08 22:30,TwoCarnegiePlaza,86.4
7/3/08 22:45,TwoCarnegiePlaza,92.16
7/3/08 23:00,TwoCarnegiePlaza,86.4
7/3/08 23:15,TwoCarnegiePlaza,92.16
7/3/08 23:30,TwoCarnegiePlaza,90.24
7/3/08 23:45,TwoCarnegiePlaza,88.32
7/4/08 0:00,TwoCarnegiePlaza,91.2
7/4/08 0:15,TwoCarnegiePlaza,89.28
7/4/08 0:30,TwoCarnegiePlaza,84.48
7/4/08 0:45,TwoCarnegiePlaza,80.64
7/4/08 1:00,TwoCarnegiePlaza,78.72
7/4/08 1:15,TwoCarnegiePlaza,80.64
7/4/08 1:30,TwoCarnegiePlaza,80.64
7/4/08 1:45,TwoCarnegiePlaza,79.68
7/4/08 2:00,TwoCarnegiePlaza,77.76
7/4/08 2:15,TwoCarnegiePlaza,79.68
7/4/08 2:30,TwoCarnegiePlaza,81.6
7/4/08 2:45,TwoCarnegiePlaza,80.64
7/4/08 3:00,TwoCarnegiePlaza,78.72
7/4/08 3:15,TwoCarnegiePlaza,78.72
7/4/08 3:30,TwoCarnegiePlaza,79.68
7/4/08 3:45,TwoCarnegiePlaza,79.68
7/4/08 4:00,TwoCarnegiePlaza,79.68
7/4/08 4:15,TwoCarnegiePlaza,79.68
7/4/08 4:30,TwoCarnegiePlaza,79.68
7/4/08 4:45,TwoCarnegiePlaza,81.6
7/4/08 5:00,TwoCarnegiePlaza,76.8
7/4/08 5:15,TwoCarnegiePlaza,79.68
7/4/08 5:30,TwoCarnegiePlaza,79.68
7/4/08 5:45,TwoCarnegiePlaza,76.8
7/4/08 6:00,TwoCarnegiePlaza,72
7/4/08 6:15,TwoCarnegiePlaza,76.8
7/4/08 6:30,TwoCarnegiePlaza,79.68
7/4/08 6:45,TwoCarnegiePlaza,74.88
7/4/08 7:00,TwoCarnegiePlaza,74.88
7/4/08 7:15,TwoCarnegiePlaza,75.84
7/4/08 7:30,TwoCarnegiePlaza,76.8
7/4/08 7:45,TwoCarnegiePlaza,74.88
7/4/08 8:00,TwoCarnegiePlaza,75.84
7/4/08 8:15,TwoCarnegiePlaza,79.68
7/4/08 8:30,TwoCarnegiePlaza,158.4
7/4/08 8:45,TwoCarnegiePlaza,339.84
7/4/08 9:00,TwoCarnegiePlaza,314.88
7/4/08 9:15,TwoCarnegiePlaza,310.08
7/4/08 9:30,TwoCarnegiePlaza,312
7/4/08 9:45,TwoCarnegiePlaza,300.48
7/4/08 10:00,TwoCarnegiePlaza,301.44
7/4/08 10:15,TwoCarnegiePlaza,300.48
7/4/08 10:30,TwoCarnegiePlaza,299.52
7/4/08 10:45,TwoCarnegiePlaza,311.04
7/4/08 11:00,TwoCarnegiePlaza,312
7/4/08 11:15,TwoCarnegiePlaza,309.12
7/4/08 11:30,TwoCarnegiePlaza,220.8
7/4/08 11:45,TwoCarnegiePlaza,75.84
7/4/08 12:00,TwoCarnegiePlaza,76.8
7/4/08 12:15,TwoCarnegiePlaza,77.76
7/4/08 12:30,TwoCarnegiePlaza,76.8
7/4/08 12:45,TwoCarnegiePlaza,77.76
7/4/08 13:00,TwoCarnegiePlaza,76.8
7/4/08 13:15,TwoCarnegiePlaza,74.88
7/4/08 13:30,TwoCarnegiePlaza,76.8
7/4/08 13:45,TwoCarnegiePlaza,77.76
7/4/08 14:00,TwoCarnegiePlaza,75.84
7/4/08 14:15,TwoCarnegiePlaza,78.72
7/4/08 14:30,TwoCarnegiePlaza,79.68
7/4/08 14:45,TwoCarnegiePlaza,77.76
7/4/08 15:00,TwoCarnegiePlaza,80.64
7/4/08 15:15,TwoCarnegiePlaza,78.72
7/4/08 15:30,TwoCarnegiePlaza,78.72
7/4/08 15:45,TwoCarnegiePlaza,79.68
7/4/08 16:00,TwoCarnegiePlaza,80.64
7/4/08 16:15,TwoCarnegiePlaza,78.72
7/4/08 16:30,TwoCarnegiePlaza,78.72
7/4/08 16:45,TwoCarnegiePlaza,80.64
7/4/08 17:00,TwoCarnegiePlaza,77.76
7/4/08 17:15,TwoCarnegiePlaza,78.72
7/4/08 17:30,TwoCarnegiePlaza,79.68
7/4/08 17:45,TwoCarnegiePlaza,78.72
7/4/08 18:00,TwoCarnegiePlaza,78.72
7/4/08 18:15,TwoCarnegiePlaza,82.56
7/4/08 18:30,TwoCarnegiePlaza,78.72
7/4/08 18:45,TwoCarnegiePlaza,80.64
7/4/08 19:00,TwoCarnegiePlaza,78.72
7/4/08 19:15,TwoCarnegiePlaza,80.64
7/4/08 19:30,TwoCarnegiePlaza,81.6
7/4/08 19:45,TwoCarnegiePlaza,79.68
7/4/08 20:00,TwoCarnegiePlaza,81.6
7/4/08 20:15,TwoCarnegiePlaza,83.52
7/4/08 20:30,TwoCarnegiePlaza,84.48
7/4/08 20:45,TwoCarnegiePlaza,83.52
7/4/08 21:00,TwoCarnegiePlaza,84.48
7/4/08 21:15,TwoCarnegiePlaza,80.64
7/4/08 21:30,TwoCarnegiePlaza,85.44
7/4/08 21:45,TwoCarnegiePlaza,81.6
7/4/08 22:00,TwoCarnegiePlaza,84.48
7/4/08 22:15,TwoCarnegiePlaza,83.52
7/4/08 22:30,TwoCarnegiePlaza,82.56
7/4/08 22:45,TwoCarnegiePlaza,81.6
7/4/08 23:00,TwoCarnegiePlaza,79.68
7/4/08 23:15,TwoCarnegiePlaza,79.68
7/4/08 23:30,TwoCarnegiePlaza,81.6
7/4/08 23:45,TwoCarnegiePlaza,82.56
7/5/08 0:00,TwoCarnegiePlaza,81.6
7/5/08 0:15,TwoCarnegiePlaza,81.6
7/5/08 0:30,TwoCarnegiePlaza,79.68
7/5/08 0:45,TwoCarnegiePlaza,79.68
7/5/08 1:00,TwoCarnegiePlaza,79.68
7/5/08 1:15,TwoCarnegiePlaza,80.64
7/5/08 1:30,TwoCarnegiePlaza,81.6
7/5/08 1:45,TwoCarnegiePlaza,79.68
7/5/08 2:00,TwoCarnegiePlaza,78.72
7/5/08 2:15,TwoCarnegiePlaza,79.68
7/5/08 2:30,TwoCarnegiePlaza,82.56
7/5/08 2:45,TwoCarnegiePlaza,79.68
7/5/08 3:00,TwoCarnegiePlaza,82.56
7/5/08 3:15,TwoCarnegiePlaza,80.64
7/5/08 3:30,TwoCarnegiePlaza,79.68
7/5/08 3:45,TwoCarnegiePlaza,81.6
7/5/08 4:00,TwoCarnegiePlaza,79.68
7/5/08 4:15,TwoCarnegiePlaza,80.64
7/5/08 4:30,TwoCarnegiePlaza,80.64
7/5/08 4:45,TwoCarnegiePlaza,81.6
7/5/08 5:00,TwoCarnegiePlaza,80.64
7/5/08 5:15,TwoCarnegiePlaza,81.6
7/5/08 5:30,TwoCarnegiePlaza,78.72
7/5/08 5:45,TwoCarnegiePlaza,76.8
7/5/08 6:00,TwoCarnegiePlaza,74.88
7/5/08 6:15,TwoCarnegiePlaza,77.76
7/5/08 6:30,TwoCarnegiePlaza,76.8
7/5/08 6:45,TwoCarnegiePlaza,76.8
7/5/08 7:00,TwoCarnegiePlaza,75.84
7/5/08 7:15,TwoCarnegiePlaza,76.8
7/5/08 7:30,TwoCarnegiePlaza,76.8
7/5/08 7:45,TwoCarnegiePlaza,76.8
7/5/08 8:00,TwoCarnegiePlaza,75.84
7/5/08 8:15,TwoCarnegiePlaza,75.84
7/5/08 8:30,TwoCarnegiePlaza,78.72
7/5/08 8:45,TwoCarnegiePlaza,77.76
7/5/08 9:00,TwoCarnegiePlaza,79.68
7/5/08 9:15,TwoCarnegiePlaza,79.68
7/5/08 9:30,TwoCarnegiePlaza,78.72
7/5/08 9:45,TwoCarnegiePlaza,82.56
7/5/08 10:00,TwoCarnegiePlaza,79.68
7/5/08 10:15,TwoCarnegiePlaza,79.68
7/5/08 10:30,TwoCarnegiePlaza,78.72
7/5/08 10:45,TwoCarnegiePlaza,81.6
7/5/08 11:00,TwoCarnegiePlaza,79.68
7/5/08 11:15,TwoCarnegiePlaza,79.68
7/5/08 11:30,TwoCarnegiePlaza,81.6
7/5/08 11:45,TwoCarnegiePlaza,82.56
7/5/08 12:00,TwoCarnegiePlaza,79.68
7/5/08 12:15,TwoCarnegiePlaza,81.6
7/5/08 12:30,TwoCarnegiePlaza,79.68
7/5/08 12:45,TwoCarnegiePlaza,79.68
7/5/08 13:00,TwoCarnegiePlaza,81.6
7/5/08 13:15,TwoCarnegiePlaza,79.68
7/5/08 13:30,TwoCarnegiePlaza,80.64
7/5/08 13:45,TwoCarnegiePlaza,82.56
7/5/08 14:00,TwoCarnegiePlaza,82.56
7/5/08 14:15,TwoCarnegiePlaza,80.64
7/5/08 14:30,TwoCarnegiePlaza,85.44
7/5/08 14:45,TwoCarnegiePlaza,79.68
7/5/08 15:00,TwoCarnegiePlaza,83.52
7/5/08 15:15,TwoCarnegiePlaza,82.56
7/5/08 15:30,TwoCarnegiePlaza,83.52
7/5/08 15:45,TwoCarnegiePlaza,80.64
7/5/08 16:00,TwoCarnegiePlaza,82.56
7/5/08 16:15,TwoCarnegiePlaza,80.64
7/5/08 16:30,TwoCarnegiePlaza,83.52
7/5/08 16:45,TwoCarnegiePlaza,82.56
7/5/08 17:00,TwoCarnegiePlaza,80.64
7/5/08 17:15,TwoCarnegiePlaza,88.32
7/5/08 17:30,TwoCarnegiePlaza,201.6
7/5/08 17:45,TwoCarnegiePlaza,440.64
7/5/08 18:00,TwoCarnegiePlaza,427.2
7/5/08 18:15,TwoCarnegiePlaza,408.96
7/5/08 18:30,TwoCarnegiePlaza,403.2
7/5/08 18:45,TwoCarnegiePlaza,382.08
7/5/08 19:00,TwoCarnegiePlaza,379.2
7/5/08 19:15,TwoCarnegiePlaza,360
7/5/08 19:30,TwoCarnegiePlaza,354.24
7/5/08 19:45,TwoCarnegiePlaza,351.36
7/5/08 20:00,TwoCarnegiePlaza,346.56
7/5/08 20:15,TwoCarnegiePlaza,341.76
7/5/08 20:30,TwoCarnegiePlaza,279.36
7/5/08 20:45,TwoCarnegiePlaza,105.6
7/5/08 21:00,TwoCarnegiePlaza,82.56
7/5/08 21:15,TwoCarnegiePlaza,82.56
7/5/08 21:30,TwoCarnegiePlaza,82.56
7/5/08 21:45,TwoCarnegiePlaza,82.56
7/5/08 22:00,TwoCarnegiePlaza,83.52
7/5/08 22:15,TwoCarnegiePlaza,82.56
7/5/08 22:30,TwoCarnegiePlaza,81.6
7/5/08 22:45,TwoCarnegiePlaza,83.52
7/5/08 23:00,TwoCarnegiePlaza,81.6
7/5/08 23:15,TwoCarnegiePlaza,83.52
7/5/08 23:30,TwoCarnegiePlaza,80.64
7/5/08 23:45,TwoCarnegiePlaza,81.6
7/6/08 0:00,TwoCarnegiePlaza,84.48
7/6/08 0:15,TwoCarnegiePlaza,82.56
7/6/08 0:30,TwoCarnegiePlaza,82.56
7/6/08 0:45,TwoCarnegiePlaza,84.48
7/6/08 1:00,TwoCarnegiePlaza,80.64
7/6/08 1:15,TwoCarnegiePlaza,82.56
7/6/08 1:30,TwoCarnegiePlaza,82.56
7/6/08 1:45,TwoCarnegiePlaza,81.6
7/6/08 2:00,TwoCarnegiePlaza,82.56
7/6/08 2:15,TwoCarnegiePlaza,82.56
7/6/08 2:30,TwoCarnegiePlaza,84.48
7/6/08 2:45,TwoCarnegiePlaza,81.6
7/6/08 3:00,TwoCarnegiePlaza,81.6
7/6/08 3:15,TwoCarnegiePlaza,82.56
7/6/08 3:30,TwoCarnegiePlaza,83.52
7/6/08 3:45,TwoCarnegiePlaza,81.6
7/6/08 4:00,TwoCarnegiePlaza,82.56
7/6/08 4:15,TwoCarnegiePlaza,83.52
7/6/08 4:30,TwoCarnegiePlaza,84.48
7/6/08 4:45,TwoCarnegiePlaza,80.64
7/6/08 5:00,TwoCarnegiePlaza,83.52
7/6/08 5:15,TwoCarnegiePlaza,83.52
7/6/08 5:30,TwoCarnegiePlaza,83.52
7/6/08 5:45,TwoCarnegiePlaza,77.76
7/6/08 6:00,TwoCarnegiePlaza,78.72
7/6/08 6:15,TwoCarnegiePlaza,77.76
7/6/08 6:30,TwoCarnegiePlaza,77.76
7/6/08 6:45,TwoCarnegiePlaza,80.64
7/6/08 7:00,TwoCarnegiePlaza,79.68
7/6/08 7:15,TwoCarnegiePlaza,77.76
7/6/08 7:30,TwoCarnegiePlaza,77.76
7/6/08 7:45,TwoCarnegiePlaza,76.8
7/6/08 8:00,TwoCarnegiePlaza,76.8
7/6/08 8:15,TwoCarnegiePlaza,78.72
7/6/08 8:30,TwoCarnegiePlaza,78.72
7/6/08 8:45,TwoCarnegiePlaza,78.72
7/6/08 9:00,TwoCarnegiePlaza,78.72
7/6/08 9:15,TwoCarnegiePlaza,80.64
7/6/08 9:30,TwoCarnegiePlaza,80.64
7/6/08 9:45,TwoCarnegiePlaza,80.64
7/6/08 10:00,TwoCarnegiePlaza,81.6
7/6/08 10:15,TwoCarnegiePlaza,81.6
7/6/08 10:30,TwoCarnegiePlaza,80.64
7/6/08 10:45,TwoCarnegiePlaza,79.68
7/6/08 11:00,TwoCarnegiePlaza,81.6
7/6/08 11:15,TwoCarnegiePlaza,79.68
7/6/08 11:30,TwoCarnegiePlaza,80.64
7/6/08 11:45,TwoCarnegiePlaza,78.72
7/6/08 12:00,TwoCarnegiePlaza,82.56
7/6/08 12:15,TwoCarnegiePlaza,81.6
7/6/08 12:30,TwoCarnegiePlaza,80.64
7/6/08 12:45,TwoCarnegiePlaza,81.6
7/6/08 13:00,TwoCarnegiePlaza,84.48
7/6/08 13:15,TwoCarnegiePlaza,83.52
7/6/08 13:30,TwoCarnegiePlaza,82.56
7/6/08 13:45,TwoCarnegiePlaza,83.52
7/6/08 14:00,TwoCarnegiePlaza,82.56
7/6/08 14:15,TwoCarnegiePlaza,85.44
7/6/08 14:30,TwoCarnegiePlaza,84.48
7/6/08 14:45,TwoCarnegiePlaza,80.64
7/6/08 15:00,TwoCarnegiePlaza,84.48
7/6/08 15:15,TwoCarnegiePlaza,78.72
7/6/08 15:30,TwoCarnegiePlaza,82.56
7/6/08 15:45,TwoCarnegiePlaza,80.64
7/6/08 16:00,TwoCarnegiePlaza,80.64
7/6/08 16:15,TwoCarnegiePlaza,81.6
7/6/08 16:30,TwoCarnegiePlaza,80.64
7/6/08 16:45,TwoCarnegiePlaza,83.52
7/6/08 17:00,TwoCarnegiePlaza,81.6
7/6/08 17:15,TwoCarnegiePlaza,81.6
7/6/08 17:30,TwoCarnegiePlaza,82.56
7/6/08 17:45,TwoCarnegiePlaza,83.52
7/6/08 18:00,TwoCarnegiePlaza,82.56
7/6/08 18:15,TwoCarnegiePlaza,80.64
7/6/08 18:30,TwoCarnegiePlaza,84.48
7/6/08 18:45,TwoCarnegiePlaza,81.6
7/6/08 19:00,TwoCarnegiePlaza,82.56
7/6/08 19:15,TwoCarnegiePlaza,81.6
7/6/08 19:30,TwoCarnegiePlaza,85.44
7/6/08 19:45,TwoCarnegiePlaza,81.6
7/6/08 20:00,TwoCarnegiePlaza,86.4
7/6/08 20:15,TwoCarnegiePlaza,86.4
7/6/08 20:30,TwoCarnegiePlaza,89.28
7/6/08 20:45,TwoCarnegiePlaza,87.36
7/6/08 21:00,TwoCarnegiePlaza,87.36
7/6/08 21:15,TwoCarnegiePlaza,87.36
7/6/08 21:30,TwoCarnegiePlaza,86.4
7/6/08 21:45,TwoCarnegiePlaza,85.44
7/6/08 22:00,TwoCarnegiePlaza,86.4
7/6/08 22:15,TwoCarnegiePlaza,85.44
7/6/08 22:30,TwoCarnegiePlaza,85.44
7/6/08 22:45,TwoCarnegiePlaza,86.4
7/6/08 23:00,TwoCarnegiePlaza,83.52
7/6/08 23:15,TwoCarnegiePlaza,83.52
7/6/08 23:30,TwoCarnegiePlaza,85.44
7/6/08 23:45,TwoCarnegiePlaza,81.6
7/7/08 0:00,TwoCarnegiePlaza,83.52
7/7/08 0:15,TwoCarnegiePlaza,85.44
7/7/08 0:30,TwoCarnegiePlaza,84.48
7/7/08 0:45,TwoCarnegiePlaza,83.52
7/7/08 1:00,TwoCarnegiePlaza,84.48
7/7/08 1:15,TwoCarnegiePlaza,120.96
7/7/08 1:30,TwoCarnegiePlaza,359.04
7/7/08 1:45,TwoCarnegiePlaza,428.16
7/7/08 2:00,TwoCarnegiePlaza,418.56
7/7/08 2:15,TwoCarnegiePlaza,432
7/7/08 2:30,TwoCarnegiePlaza,414.72
7/7/08 2:45,TwoCarnegiePlaza,419.52
7/7/08 3:00,TwoCarnegiePlaza,407.04
7/7/08 3:15,TwoCarnegiePlaza,389.76
7/7/08 3:30,TwoCarnegiePlaza,401.28
7/7/08 3:45,TwoCarnegiePlaza,391.68
7/7/08 4:00,TwoCarnegiePlaza,376.32
7/7/08 4:15,TwoCarnegiePlaza,382.08
7/7/08 4:30,TwoCarnegiePlaza,386.88
7/7/08 4:45,TwoCarnegiePlaza,407.04
7/7/08 5:00,TwoCarnegiePlaza,384
7/7/08 5:15,TwoCarnegiePlaza,373.44
7/7/08 5:30,TwoCarnegiePlaza,375.36
7/7/08 5:45,TwoCarnegiePlaza,370.56
7/7/08 6:00,TwoCarnegiePlaza,383.04
7/7/08 6:15,TwoCarnegiePlaza,376.32
7/7/08 6:30,TwoCarnegiePlaza,382.08
7/7/08 6:45,TwoCarnegiePlaza,393.6
7/7/08 7:00,TwoCarnegiePlaza,388.8
7/7/08 7:15,TwoCarnegiePlaza,401.28
7/7/08 7:30,TwoCarnegiePlaza,423.36
7/7/08 7:45,TwoCarnegiePlaza,440.64
7/7/08 8:00,TwoCarnegiePlaza,456
7/7/08 8:15,TwoCarnegiePlaza,494.4
7/7/08 8:30,TwoCarnegiePlaza,503.04
7/7/08 8:45,TwoCarnegiePlaza,509.76
7/7/08 9:00,TwoCarnegiePlaza,555.84
7/7/08 9:15,TwoCarnegiePlaza,557.76
7/7/08 9:30,TwoCarnegiePlaza,568.32
7/7/08 9:45,TwoCarnegiePlaza,538.56
7/7/08 10:00,TwoCarnegiePlaza,497.28
7/7/08 10:15,TwoCarnegiePlaza,513.6
7/7/08 10:30,TwoCarnegiePlaza,494.4
7/7/08 10:45,TwoCarnegiePlaza,490.56
7/7/08 11:00,TwoCarnegiePlaza,504.96
7/7/08 11:15,TwoCarnegiePlaza,499.2
7/7/08 11:30,TwoCarnegiePlaza,502.08
7/7/08 11:45,TwoCarnegiePlaza,483.84
7/7/08 12:00,TwoCarnegiePlaza,480
7/7/08 12:15,TwoCarnegiePlaza,479.04
7/7/08 12:30,TwoCarnegiePlaza,479.04
7/7/08 12:45,TwoCarnegiePlaza,516.48
7/7/08 13:00,TwoCarnegiePlaza,515.52
7/7/08 13:15,TwoCarnegiePlaza,523.2
7/7/08 13:30,TwoCarnegiePlaza,500.16
7/7/08 13:45,TwoCarnegiePlaza,496.32
7/7/08 14:00,TwoCarnegiePlaza,505.92
7/7/08 14:15,TwoCarnegiePlaza,532.8
7/7/08 14:30,TwoCarnegiePlaza,526.08
7/7/08 14:45,TwoCarnegiePlaza,530.88
7/7/08 15:00,TwoCarnegiePlaza,571.2
7/7/08 15:15,TwoCarnegiePlaza,572.16
