datetime,site_id,power
7/6/08 20:45,OneParkside,78.72
7/6/08 21:00,OneParkside,78.72
7/6/08 21:15,OneParkside,78.72
7/6/08 21:30,OneParkside,78.72
7/6/08 21:45,OneParkside,79.68
7/6/08 22:00,OneParkside,78.72
7/6/08 22:15,OneParkside,80.64
7/6/08 22:30,OneParkside,78.72
7/6/08 22:45,OneParkside,78.72
7/6/08 23:00,OneParkside,107.52
7/6/08 23:15,OneParkside,122.88
7/6/08 23:30,OneParkside,119.04
7/6/08 23:45,OneParkside,119.04
7/7/08 0:00,OneParkside,70.08
7/7/08 0:15,OneParkside,68.16
7/7/08 0:30,OneParkside,66.24
7/7/08 0:45,OneParkside,71.04
7/7/08 1:00,OneParkside,164.16
7/7/08 1:15,OneParkside,164.16
7/7/08 1:30,OneParkside,161.28
7/7/08 1:45,OneParkside,192.96
7/7/08 2:00,OneParkside,230.4
7/7/08 2:15,OneParkside,240.96
7/7/08 2:30,OneParkside,238.08
7/7/08 2:45,OneParkside,242.88
7/7/08 3:00,OneParkside,245.76
7/7/08 3:15,OneParkside,240.96
7/7/08 3:30,OneParkside,239.04
7/7/08 3:45,OneParkside,240.96
7/7/08 4:00,OneParkside,209.28
7/7/08 4:15,OneParkside,226.56
7/7/08 4:30,OneParkside,227.52
7/7/08 4:45,OneParkside,219.84
7/7/08 5:00,OneParkside,205.44
7/7/08 5:15,OneParkside,205.44
7/7/08 5:30,OneParkside,214.08
7/7/08 5:45,OneParkside,204.48
7/7/08 6:00,OneParkside,195.84
7/7/08 6:15,OneParkside,198.72
7/7/08 6:30,OneParkside,198.72
7/7/08 6:45,OneParkside,189.12
7/7/08 7:00,OneParkside,216
7/7/08 7:15,OneParkside,214.08
7/7/08 7:30,OneParkside,222.72
7/7/08 7:45,OneParkside,242.88
7/7/08 8:00,OneParkside,246.72
7/7/08 8:15,OneParkside,247.68
7/7/08 8:30,OneParkside,262.08
7/7/08 8:45,OneParkside,273.6
7/7/08 9:00,OneParkside,271.68
7/7/08 9:15,OneParkside,266.88
7/7/08 9:30,OneParkside,264.96
7/7/08 9:45,OneParkside,273.6
7/7/08 10:00,OneParkside,272.64
7/7/08 10:15,OneParkside,275.52
7/7/08 10:30,OneParkside,276.48
7/7/08 10:45,OneParkside,292.8
7/7/08 11:00,OneParkside,288
7/7/08 11:15,OneParkside,298.56
7/7/08 11:30,OneParkside,308.16
7/7/08 11:45,OneParkside,292.8
7/7/08 12:00,OneParkside,300.48
7/7/08 12:15,OneParkside,313.92
7/7/08 12:30,OneParkside,314.88
7/7/08 12:45,OneParkside,328.32
7/7/08 13:00,OneParkside,336.96
7/7/08 13:15,OneParkside,326.4
7/7/08 13:30,OneParkside,334.08
7/7/08 13:45,OneParkside,318.72
7/7/08 14:00,OneParkside,321.6
7/7/08 14:15,OneParkside,342.72
7/7/08 14:30,OneParkside,344.64
7/7/08 14:45,OneParkside,331.2
7/7/08 15:00,OneParkside,341.76
7/7/08 15:15,OneParkside,352.32
7/7/08 15:30,OneParkside,342.72
7/7/08 15:45,OneParkside,348.48
7/7/08 16:00,OneParkside,360
7/7/08 16:15,OneParkside,355.2
7/7/08 16:30,OneParkside,352.32
7/7/08 16:45,OneParkside,355.2
7/7/08 17:00,OneParkside,339.84
7/7/08 17:15,OneParkside,243.84
7/7/08 17:30,OneParkside,152.64
7/7/08 17:45,OneParkside,146.88
7/7/08 18:00,OneParkside,143.04
7/7/08 18:15,OneParkside,134.4
7/7/08 18:30,OneParkside,128.64
7/7/08 18:45,OneParkside,123.84
7/7/08 19:00,OneParkside,122.88
7/7/08 19:15,OneParkside,121.92
7/7/08 19:30,OneParkside,82.56
7/7/08 19:45,OneParkside,79.68
7/7/08 20:00,OneParkside,89.28
7/7/08 20:15,OneParkside,96
7/7/08 20:30,OneParkside,98.88
7/7/08 20:45,OneParkside,94.08
7/7/08 21:00,OneParkside,94.08
7/7/08 21:15,OneParkside,93.12
7/7/08 21:30,OneParkside,86.4
7/7/08 21:45,OneParkside,87.36
7/7/08 22:00,OneParkside,86.4
7/7/08 22:15,OneParkside,85.44
7/7/08 22:30,OneParkside,82.56
7/7/08 22:45,OneParkside,85.44
7/7/08 23:00,OneParkside,76.8
7/7/08 23:15,OneParkside,73.92
7/7/08 23:30,OneParkside,73.92
7/7/08 23:45,OneParkside,69.12
7/8/08 0:00,OneParkside,68.16
7/8/08 0:15,OneParkside,69.12
7/8/08 0:30,OneParkside,66.24
7/8/08 0:45,OneParkside,67.2
7/8/08 1:00,OneParkside,68.16
7/8/08 1:15,OneParkside,67.2
7/8/08 1:30,OneParkside,68.16
7/8/08 1:45,OneParkside,67.2
7/8/08 2:00,OneParkside,67.2
7/8/08 2:15,OneParkside,66.24
7/8/08 2:30,OneParkside,67.2
7/8/08 2:45,OneParkside,65.28
7/8/08 3:00,OneParkside,67.2
7/8/08 3:15,OneParkside,66.24
7/8/08 3:30,OneParkside,106.56
7/8/08 3:45,OneParkside,126.72
7/8/08 4:00,OneParkside,92.16
7/8/08 4:15,OneParkside,139.2
7/8/08 4:30,OneParkside,150.72
7/8/08 4:45,OneParkside,186.24
7/8/08 5:00,OneParkside,180.48
7/8/08 5:15,OneParkside,189.12
7/8/08 5:30,OneParkside,194.88
7/8/08 5:45,OneParkside,188.16
7/8/08 6:00,OneParkside,208.32
7/8/08 6:15,OneParkside,198.72
7/8/08 6:30,OneParkside,199.68
7/8/08 6:45,OneParkside,184.32
7/8/08 7:00,OneParkside,209.28
7/8/08 7:15,OneParkside,228.48
7/8/08 7:30,OneParkside,227.52
7/8/08 7:45,OneParkside,233.28
7/8/08 8:00,OneParkside,245.76
7/8/08 8:15,OneParkside,251.52
7/8/08 8:30,OneParkside,251.52
7/8/08 8:45,OneParkside,256.32
7/8/08 9:00,OneParkside,263.04
7/8/08 9:15,OneParkside,255.36
7/8/08 9:30,OneParkside,253.44
7/8/08 9:45,OneParkside,254.4
7/8/08 10:00,OneParkside,260.16
7/8/08 10:15,OneParkside,263.04
7/8/08 10:30,OneParkside,267.84
7/8/08 10:45,OneParkside,269.76
7/8/08 11:00,OneParkside,277.44
7/8/08 11:15,OneParkside,269.76
7/8/08 11:30,OneParkside,282.24
7/8/08 11:45,OneParkside,289.92
7/8/08 12:00,OneParkside,286.08
7/8/08 12:15,OneParkside,283.2
7/8/08 12:30,OneParkside,288
7/8/08 12:45,OneParkside,290.88
7/8/08 13:00,OneParkside,294.72
7/8/08 13:15,OneParkside,307.2
7/8/08 13:30,OneParkside,322.56
7/8/08 13:45,OneParkside,316.8
7/8/08 14:00,OneParkside,313.92
7/8/08 14:15,OneParkside,317.76
7/8/08 14:30,OneParkside,326.4
7/8/08 14:45,OneParkside,334.08
7/8/08 15:00,OneParkside,337.92
7/8/08 15:15,OneParkside,339.84
7/8/08 15:30,OneParkside,332.16
7/8/08 15:45,OneParkside,330.24
7/8/08 16:00,OneParkside,333.12
7/8/08 16:15,OneParkside,316.8
7/8/08 16:30,OneParkside,312.96
7/8/08 16:45,OneParkside,312.96
7/8/08 17:00,OneParkside,297.6
7/8/08 17:15,OneParkside,198.72
7/8/08 17:30,OneParkside,135.36
7/8/08 17:45,OneParkside,130.56
7/8/08 18:00,OneParkside,127.68
7/8/08 18:15,OneParkside,122.88
7/8/08 18:30,OneParkside,118.08
7/8/08 18:45,OneParkside,123.84
7/8/08 19:00,OneParkside,114.24
7/8/08 19:15,OneParkside,109.44
7/8/08 19:30,OneParkside,78.72
7/8/08 19:45,OneParkside,72
7/8/08 20:00,OneParkside,88.32
7/8/08 20:15,OneParkside,96
7/8/08 20:30,OneParkside,95.04
7/8/08 20:45,OneParkside,94.08
7/8/08 21:00,OneParkside,92.16
7/8/08 21:15,OneParkside,95.04
7/8/08 21:30,OneParkside,86.4
7/8/08 21:45,OneParkside,88.32
7/8/08 22:00,OneParkside,84.48
7/8/08 22:15,OneParkside,84.48
7/8/08 22:30,OneParkside,82.56
7/8/08 22:45,OneParkside,85.44
7/8/08 23:00,OneParkside,72.96
7/8/08 23:15,OneParkside,72
7/8/08 23:30,OneParkside,72
7/8/08 23:45,OneParkside,68.16
7/9/08 0:00,OneParkside,72
7/9/08 0:15,OneParkside,70.08
7/9/08 0:30,OneParkside,69.12
7/9/08 0:45,OneParkside,67.2
7/9/08 1:00,OneParkside,69.12
7/9/08 1:15,OneParkside,67.2
7/9/08 1:30,OneParkside,66.24
7/9/08 1:45,OneParkside,67.2
7/9/08 2:00,OneParkside,67.2
7/9/08 2:15,OneParkside,67.2
7/9/08 2:30,OneParkside,67.2
7/9/08 2:45,OneParkside,66.24
7/9/08 3:00,OneParkside,65.28
7/9/08 3:15,OneParkside,66.24
7/9/08 3:30,OneParkside,68.16
7/9/08 3:45,OneParkside,80.64
7/9/08 4:00,OneParkside,120
7/9/08 4:15,OneParkside,125.76
7/9/08 4:30,OneParkside,131.52
7/9/08 4:45,OneParkside,134.4
7/9/08 5:00,OneParkside,177.6
7/9/08 5:15,OneParkside,189.12
7/9/08 5:30,OneParkside,188.16
7/9/08 5:45,OneParkside,178.56
7/9/08 6:00,OneParkside,180.48
7/9/08 6:15,OneParkside,182.4
7/9/08 6:30,OneParkside,185.28
7/9/08 6:45,OneParkside,172.8
7/9/08 7:00,OneParkside,182.4
7/9/08 7:15,OneParkside,203.52
7/9/08 7:30,OneParkside,199.68
7/9/08 7:45,OneParkside,198.72
7/9/08 8:00,OneParkside,238.08
7/9/08 8:15,OneParkside,240.96
7/9/08 8:30,OneParkside,238.08
7/9/08 8:45,OneParkside,238.08
7/9/08 9:00,OneParkside,237.12
7/9/08 9:15,OneParkside,240.96
7/9/08 9:30,OneParkside,251.52
7/9/08 9:45,OneParkside,242.88
7/9/08 10:00,OneParkside,248.64
7/9/08 10:15,OneParkside,243.84
7/9/08 10:30,OneParkside,241.92
7/9/08 10:45,OneParkside,253.44
7/9/08 11:00,OneParkside,250.56
7/9/08 11:15,OneParkside,253.44
7/9/08 11:30,OneParkside,258.24
7/9/08 11:45,OneParkside,263.04
7/9/08 12:00,OneParkside,281.28
7/9/08 12:15,OneParkside,272.64
7/9/08 12:30,OneParkside,278.4
7/9/08 12:45,OneParkside,277.44
7/9/08 13:00,OneParkside,286.08
7/9/08 13:15,OneParkside,280.32
7/9/08 13:30,OneParkside,282.24
7/9/08 13:45,OneParkside,294.72
7/9/08 14:00,OneParkside,304.32
7/9/08 14:15,OneParkside,314.88
7/9/08 14:30,OneParkside,307.2
7/9/08 14:45,OneParkside,300.48
7/9/08 15:00,OneParkside,305.28
7/9/08 15:15,OneParkside,308.16
7/9/08 15:30,OneParkside,320.64
7/9/08 15:45,OneParkside,324.48
7/9/08 16:00,OneParkside,321.6
7/9/08 16:15,OneParkside,323.52
7/9/08 16:30,OneParkside,320.64
7/9/08 16:45,OneParkside,312
7/9/08 17:00,OneParkside,304.32
7/9/08 17:15,OneParkside,210.24
7/9/08 17:30,OneParkside,143.04
7/9/08 17:45,OneParkside,139.2
7/9/08 18:00,OneParkside,129.6
7/9/08 18:15,OneParkside,123.84
7/9/08 18:30,OneParkside,118.08
7/9/08 18:45,OneParkside,118.08
7/9/08 19:00,OneParkside,114.24
7/9/08 19:15,OneParkside,106.56
7/9/08 19:30,OneParkside,82.56
7/9/08 19:45,OneParkside,73.92
7/9/08 20:00,OneParkside,86.4
7/9/08 20:15,OneParkside,92.16
7/9/08 20:30,OneParkside,91.2
7/9/08 20:45,OneParkside,91.2
7/9/08 21:00,OneParkside,92.16
7/9/08 21:15,OneParkside,93.12
7/9/08 21:30,OneParkside,91.2
7/9/08 21:45,OneParkside,88.32
7/9/08 22:00,OneParkside,84.48
7/9/08 22:15,OneParkside,84.48
7/9/08 22:30,OneParkside,81.6
7/9/08 22:45,OneParkside,81.6
7/9/08 23:00,OneParkside,76.8
7/9/08 23:15,OneParkside,71.04
7/9/08 23:30,OneParkside,72.96
7/9/08 23:45,OneParkside,71.04
7/10/08 0:00,OneParkside,67.2
7/10/08 0:15,OneParkside,67.2
7/10/08 0:30,OneParkside,66.24
7/10/08 0:45,OneParkside,67.2
7/10/08 1:00,OneParkside,67.2
7/10/08 1:15,OneParkside,69.12
7/10/08 1:30,OneParkside,67.2
7/10/08 1:45,OneParkside,66.24
7/10/08 2:00,OneParkside,67.2
7/10/08 2:15,OneParkside,67.2
7/10/08 2:30,OneParkside,66.24
7/10/08 2:45,OneParkside,65.28
7/10/08 3:00,OneParkside,66.24
7/10/08 3:15,OneParkside,66.24
7/10/08 3:30,OneParkside,68.16
7/10/08 3:45,OneParkside,68.16
7/10/08 4:00,OneParkside,68.16
7/10/08 4:15,OneParkside,109.44
7/10/08 4:30,OneParkside,127.68
7/10/08 4:45,OneParkside,134.4
7/10/08 5:00,OneParkside,170.88
7/10/08 5:15,OneParkside,195.84
7/10/08 5:30,OneParkside,190.08
7/10/08 5:45,OneParkside,174.72
7/10/08 6:00,OneParkside,175.68
7/10/08 6:15,OneParkside,176.64
7/10/08 6:30,OneParkside,172.8
7/10/08 6:45,OneParkside,184.32
7/10/08 7:00,OneParkside,184.32
7/10/08 7:15,OneParkside,192
7/10/08 7:30,OneParkside,201.6
7/10/08 7:45,OneParkside,215.04
7/10/08 8:00,OneParkside,241.92
7/10/08 8:15,OneParkside,240.96
7/10/08 8:30,OneParkside,243.84
7/10/08 8:45,OneParkside,244.8
7/10/08 9:00,OneParkside,242.88
7/10/08 9:15,OneParkside,243.84
7/10/08 9:30,OneParkside,251.52
7/10/08 9:45,OneParkside,248.64
7/10/08 10:00,OneParkside,252.48
7/10/08 10:15,OneParkside,262.08
7/10/08 10:30,OneParkside,265.92
7/10/08 10:45,OneParkside,269.76
7/10/08 11:00,OneParkside,264.96
7/10/08 11:15,OneParkside,267.84
7/10/08 11:30,OneParkside,273.6
7/10/08 11:45,OneParkside,279.36
7/10/08 12:00,OneParkside,293.76
7/10/08 12:15,OneParkside,291.84
7/10/08 12:30,OneParkside,284.16
7/10/08 12:45,OneParkside,296.64
7/10/08 13:00,OneParkside,310.08
7/10/08 13:15,OneParkside,306.24
7/10/08 13:30,OneParkside,306.24
7/10/08 13:45,OneParkside,314.88
7/10/08 14:00,OneParkside,311.04
7/10/08 14:15,OneParkside,311.04
7/10/08 14:30,OneParkside,317.76
7/10/08 14:45,OneParkside,311.04
7/10/08 15:00,OneParkside,310.08
7/10/08 15:15,OneParkside,325.44
7/10/08 15:30,OneParkside,327.36
7/10/08 15:45,OneParkside,325.44
7/10/08 16:00,OneParkside,320.64
7/10/08 16:15,OneParkside,313.92
7/10/08 16:30,OneParkside,306.24
7/10/08 16:45,OneParkside,298.56
7/10/08 17:00,OneParkside,289.92
7/10/08 17:15,OneParkside,197.76
7/10/08 17:30,OneParkside,130.56
7/10/08 17:45,OneParkside,126.72
7/10/08 18:00,OneParkside,126.72
7/10/08 18:15,OneParkside,120.96
7/10/08 18:30,OneParkside,123.84
7/10/08 18:45,OneParkside,115.2
7/10/08 19:00,OneParkside,113.28
7/10/08 19:15,OneParkside,108.48
7/10/08 19:30,OneParkside,80.64
7/10/08 19:45,OneParkside,75.84
7/10/08 20:00,OneParkside,89.28
7/10/08 20:15,OneParkside,93.12
7/10/08 20:30,OneParkside,99.84
7/10/08 20:45,OneParkside,93.12
7/10/08 21:00,OneParkside,93.12
7/10/08 21:15,OneParkside,94.08
7/10/08 21:30,OneParkside,86.4
7/10/08 21:45,OneParkside,89.28
7/10/08 22:00,OneParkside,86.4
7/10/08 22:15,OneParkside,84.48
7/10/08 22:30,OneParkside,86.4
7/10/08 22:45,OneParkside,82.56
7/10/08 23:00,OneParkside,74.88
7/10/08 23:15,OneParkside,72.96
7/10/08 23:30,OneParkside,73.92
7/10/08 23:45,OneParkside,69.12
7/11/08 0:00,OneParkside,66.24
7/11/08 0:15,OneParkside,67.2
7/11/08 0:30,OneParkside,65.28
7/11/08 0:45,OneParkside,66.24
7/11/08 1:00,OneParkside,68.16
7/11/08 1:15,OneParkside,65.28
7/11/08 1:30,OneParkside,68.16
7/11/08 1:45,OneParkside,66.24
7/11/08 2:00,OneParkside,67.2
7/11/08 2:15,OneParkside,67.2
7/11/08 2:30,OneParkside,67.2
7/11/08 2:45,OneParkside,65.28
7/11/08 3:00,OneParkside,66.24
7/11/08 3:15,OneParkside,64.32
7/11/08 3:30,OneParkside,96
7/11/08 3:45,OneParkside,112.32
7/11/08 4:00,OneParkside,75.84
7/11/08 4:15,OneParkside,144
7/11/08 4:30,OneParkside,140.16
7/11/08 4:45,OneParkside,168
7/11/08 5:00,OneParkside,190.08
7/11/08 5:15,OneParkside,181.44
7/11/08 5:30,OneParkside,187.2
7/11/08 5:45,OneParkside,173.76
7/11/08 6:00,OneParkside,176.64
7/11/08 6:15,OneParkside,171.84
7/11/08 6:30,OneParkside,160.32
7/11/08 6:45,OneParkside,163.2
7/11/08 7:00,OneParkside,188.16
7/11/08 7:15,OneParkside,200.64
7/11/08 7:30,OneParkside,195.84
7/11/08 7:45,OneParkside,235.2
7/11/08 8:00,OneParkside,236.16
7/11/08 8:15,OneParkside,237.12
7/11/08 8:30,OneParkside,234.24
7/11/08 8:45,OneParkside,230.4
7/11/08 9:00,OneParkside,232.32
7/11/08 9:15,OneParkside,234.24
7/11/08 9:30,OneParkside,237.12
7/11/08 9:45,OneParkside,241.92
7/11/08 10:00,OneParkside,232.32
7/11/08 10:15,OneParkside,229.44
7/11/08 10:30,OneParkside,239.04
7/11/08 10:45,OneParkside,248.64
7/11/08 11:00,OneParkside,256.32
7/11/08 11:15,OneParkside,252.48
7/11/08 11:30,OneParkside,257.28
7/11/08 11:45,OneParkside,264
7/11/08 12:00,OneParkside,267.84
7/11/08 12:15,OneParkside,266.88
7/11/08 12:30,OneParkside,268.8
7/11/08 12:45,OneParkside,260.16
7/11/08 13:00,OneParkside,276.48
7/11/08 13:15,OneParkside,267.84
7/11/08 13:30,OneParkside,273.6
7/11/08 13:45,OneParkside,274.56
7/11/08 14:00,OneParkside,278.4
7/11/08 14:15,OneParkside,286.08
7/11/08 14:30,OneParkside,272.64
7/11/08 14:45,OneParkside,264
7/11/08 15:00,OneParkside,259.2
7/11/08 15:15,OneParkside,266.88
7/11/08 15:30,OneParkside,274.56
7/11/08 15:45,OneParkside,262.08
7/11/08 16:00,OneParkside,247.68
7/11/08 16:15,OneParkside,252.48
7/11/08 16:30,OneParkside,261.12
7/11/08 16:45,OneParkside,260.16
7/11/08 17:00,OneParkside,237.12
7/11/08 17:15,OneParkside,167.04
7/11/08 17:30,OneParkside,123.84
7/11/08 17:45,OneParkside,125.76
7/11/08 18:00,OneParkside,120
7/11/08 18:15,OneParkside,118.08
7/11/08 18:30,OneParkside,119.04
7/11/08 18:45,OneParkside,117.12
7/11/08 19:00,OneParkside,109.44
7/11/08 19:15,OneParkside,106.56
7/11/08 19:30,OneParkside,85.44
7/11/08 19:45,OneParkside,76.8
7/11/08 20:00,OneParkside,90.24
7/11/08 20:15,OneParkside,95.04
7/11/08 20:30,OneParkside,92.16
7/11/08 20:45,OneParkside,94.08
7/11/08 21:00,OneParkside,96.96
7/11/08 21:15,OneParkside,91.2
7/11/08 21:30,OneParkside,94.08
7/11/08 21:45,OneParkside,90.24
7/11/08 22:00,OneParkside,87.36
7/11/08 22:15,OneParkside,84.48
7/11/08 22:30,OneParkside,83.52
7/11/08 22:45,OneParkside,81.6
7/11/08 23:00,OneParkside,72
7/11/08 23:15,OneParkside,73.92
7/11/08 23:30,OneParkside,71.04
7/11/08 23:45,OneParkside,68.16
7/12/08 0:00,OneParkside,69.12
7/12/08 0:15,OneParkside,66.24
7/12/08 0:30,OneParkside,69.12
7/12/08 0:45,OneParkside,66.24
7/12/08 1:00,OneParkside,68.16
7/12/08 1:15,OneParkside,66.24
7/12/08 1:30,OneParkside,68.16
7/12/08 1:45,OneParkside,66.24
7/12/08 2:00,OneParkside,67.2
7/12/08 2:15,OneParkside,66.24
7/12/08 2:30,OneParkside,67.2
7/12/08 2:45,OneParkside,66.24
7/12/08 3:00,OneParkside,66.24
7/12/08 3:15,OneParkside,65.28
7/12/08 3:30,OneParkside,67.2
7/12/08 3:45,OneParkside,65.28
7/12/08 4:00,OneParkside,68.16
7/12/08 4:15,OneParkside,67.2
7/12/08 4:30,OneParkside,65.28
7/12/08 4:45,OneParkside,66.24
7/12/08 5:00,OneParkside,66.24
7/12/08 5:15,OneParkside,66.24
7/12/08 5:30,OneParkside,66.24
7/12/08 5:45,OneParkside,58.56
7/12/08 6:00,OneParkside,72.96
7/12/08 6:15,OneParkside,79.68
7/12/08 6:30,OneParkside,79.68
7/12/08 6:45,OneParkside,79.68
7/12/08 7:00,OneParkside,79.68
7/12/08 7:15,OneParkside,81.6
7/12/08 7:30,OneParkside,89.28
7/12/08 7:45,OneParkside,80.64
7/12/08 8:00,OneParkside,120.96
7/12/08 8:15,OneParkside,136.32
7/12/08 8:30,OneParkside,125.76
7/12/08 8:45,OneParkside,118.08
7/12/08 9:00,OneParkside,110.4
7/12/08 9:15,OneParkside,129.6
7/12/08 9:30,OneParkside,140.16
7/12/08 9:45,OneParkside,138.24
7/12/08 10:00,OneParkside,132.48
7/12/08 10:15,OneParkside,132.48
7/12/08 10:30,OneParkside,133.44
7/12/08 10:45,OneParkside,137.28
7/12/08 11:00,OneParkside,137.28
7/12/08 11:15,OneParkside,144.96
7/12/08 11:30,OneParkside,152.64
7/12/08 11:45,OneParkside,149.76
7/12/08 12:00,OneParkside,149.76
7/12/08 12:15,OneParkside,144
7/12/08 12:30,OneParkside,145.92
7/12/08 12:45,OneParkside,155.52
7/12/08 13:00,OneParkside,115.2
7/12/08 13:15,OneParkside,112.32
7/12/08 13:30,OneParkside,166.08
7/12/08 13:45,OneParkside,187.2
7/12/08 14:00,OneParkside,169.92
7/12/08 14:15,OneParkside,158.4
7/12/08 14:30,OneParkside,160.32
7/12/08 14:45,OneParkside,159.36
7/12/08 15:00,OneParkside,169.92
7/12/08 15:15,OneParkside,169.92
7/12/08 15:30,OneParkside,163.2
7/12/08 15:45,OneParkside,161.28
7/12/08 16:00,OneParkside,160.32
7/12/08 16:15,OneParkside,156.48
7/12/08 16:30,OneParkside,151.68
7/12/08 16:45,OneParkside,138.24
7/12/08 17:00,OneParkside,127.68
7/12/08 17:15,OneParkside,122.88
7/12/08 17:30,OneParkside,97.92
7/12/08 17:45,OneParkside,96.96
7/12/08 18:00,OneParkside,96.96
7/12/08 18:15,OneParkside,94.08
7/12/08 18:30,OneParkside,96.96
7/12/08 18:45,OneParkside,95.04
7/12/08 19:00,OneParkside,89.28
7/12/08 19:15,OneParkside,90.24
7/12/08 19:30,OneParkside,92.16
7/12/08 19:45,OneParkside,67.2
7/12/08 20:00,OneParkside,76.8
7/12/08 20:15,OneParkside,80.64
7/12/08 20:30,OneParkside,79.68
7/12/08 20:45,OneParkside,80.64
7/12/08 21:00,OneParkside,81.6
7/12/08 21:15,OneParkside,79.68
7/12/08 21:30,OneParkside,80.64
7/12/08 21:45,OneParkside,81.6
7/12/08 22:00,OneParkside,80.64
7/12/08 22:15,OneParkside,78.72
7/12/08 22:30,OneParkside,80.64
7/12/08 22:45,OneParkside,78.72
7/12/08 23:00,OneParkside,67.2
7/12/08 23:15,OneParkside,67.2
7/12/08 23:30,OneParkside,69.12
7/12/08 23:45,OneParkside,65.28
7/13/08 0:00,OneParkside,68.16
7/13/08 0:15,OneParkside,67.2
7/13/08 0:30,OneParkside,67.2
7/13/08 0:45,OneParkside,68.16
7/13/08 1:00,OneParkside,68.16
7/13/08 1:15,OneParkside,67.2
7/13/08 1:30,OneParkside,68.16
7/13/08 1:45,OneParkside,66.24
7/13/08 2:00,OneParkside,68.16
7/13/08 2:15,OneParkside,67.2
7/13/08 2:30,OneParkside,67.2
7/13/08 2:45,OneParkside,67.2
7/13/08 3:00,OneParkside,65.28
7/13/08 3:15,OneParkside,67.2
7/13/08 3:30,OneParkside,66.24
7/13/08 3:45,OneParkside,67.2
7/13/08 4:00,OneParkside,67.2
7/13/08 4:15,OneParkside,66.24
7/13/08 4:30,OneParkside,66.24
7/13/08 4:45,OneParkside,65.28
7/13/08 5:00,OneParkside,66.24
7/13/08 5:15,OneParkside,69.12
7/13/08 5:30,OneParkside,66.24
7/13/08 5:45,OneParkside,59.52
7/13/08 6:00,OneParkside,58.56
7/13/08 6:15,OneParkside,57.6
7/13/08 6:30,OneParkside,58.56
7/13/08 6:45,OneParkside,58.56
7/13/08 7:00,OneParkside,59.52
7/13/08 7:15,OneParkside,58.56
7/13/08 7:30,OneParkside,58.56
7/13/08 7:45,OneParkside,58.56
7/13/08 8:00,OneParkside,58.56
7/13/08 8:15,OneParkside,59.52
7/13/08 8:30,OneParkside,59.52
7/13/08 8:45,OneParkside,57.6
7/13/08 9:00,OneParkside,59.52
7/13/08 9:15,OneParkside,59.52
7/13/08 9:30,OneParkside,61.44
7/13/08 9:45,OneParkside,62.4
7/13/08 10:00,OneParkside,62.4
7/13/08 10:15,OneParkside,64.32
7/13/08 10:30,OneParkside,108.48
7/13/08 10:45,OneParkside,130.56
7/13/08 11:00,OneParkside,133.44
7/13/08 11:15,OneParkside,127.68
7/13/08 11:30,OneParkside,127.68
7/13/08 11:45,OneParkside,129.6
7/13/08 12:00,OneParkside,128.64
7/13/08 12:15,OneParkside,131.52
7/13/08 12:30,OneParkside,127.68
7/13/08 12:45,OneParkside,117.12
7/13/08 13:00,OneParkside,120
7/13/08 13:15,OneParkside,120.96
7/13/08 13:30,OneParkside,120.96
7/13/08 13:45,OneParkside,117.12
7/13/08 14:00,OneParkside,119.04
7/13/08 14:15,OneParkside,117.12
7/13/08 14:30,OneParkside,113.28
7/13/08 14:45,OneParkside,129.6
7/13/08 15:00,OneParkside,130.56
7/13/08 15:15,OneParkside,128.64
7/13/08 15:30,OneParkside,125.76
7/13/08 15:45,OneParkside,129.6
7/13/08 16:00,OneParkside,127.68
7/13/08 16:15,OneParkside,125.76
7/13/08 16:30,OneParkside,122.88
7/13/08 16:45,OneParkside,123.84
7/13/08 17:00,OneParkside,122.88
7/13/08 17:15,OneParkside,122.88
7/13/08 17:30,OneParkside,120.96
7/13/08 17:45,OneParkside,118.08
7/13/08 18:00,OneParkside,120
7/13/08 18:15,OneParkside,117.12
7/13/08 18:30,OneParkside,112.32
7/13/08 18:45,OneParkside,105.6
7/13/08 19:00,OneParkside,96.96
7/13/08 19:15,OneParkside,106.56
7/13/08 19:30,OneParkside,107.52
7/13/08 19:45,OneParkside,99.84
7/13/08 20:00,OneParkside,110.4
7/13/08 20:15,OneParkside,108.48
7/13/08 20:30,OneParkside,82.56
7/13/08 20:45,OneParkside,84.48
7/13/08 21:00,OneParkside,84.48
7/13/08 21:15,OneParkside,82.56
7/13/08 21:30,OneParkside,82.56
7/13/08 21:45,OneParkside,79.68
7/13/08 22:00,OneParkside,82.56
7/13/08 22:15,OneParkside,80.64
7/13/08 22:30,OneParkside,79.68
7/13/08 22:45,OneParkside,79.68
7/13/08 23:00,OneParkside,67.2
7/13/08 23:15,OneParkside,68.16
7/13/08 23:30,OneParkside,68.16
7/13/08 23:45,OneParkside,66.24
7/14/08 0:00,OneParkside,67.2
7/14/08 0:15,OneParkside,67.2
7/14/08 0:30,OneParkside,66.24
7/14/08 0:45,OneParkside,68.16
7/14/08 1:00,OneParkside,134.4
7/14/08 1:15,OneParkside,150.72
7/14/08 1:30,OneParkside,142.08
7/14/08 1:45,OneParkside,154.56
