datetime,site_id,power
7/9/08 4:30,BrierCorporateCenter,192
7/9/08 4:45,BrierCorporateCenter,216
7/9/08 5:00,BrierCorporateCenter,256.8
7/9/08 5:15,BrierCorporateCenter,280.8
7/9/08 5:30,BrierCorporateCenter,292.8
7/9/08 5:45,BrierCorporateCenter,319.2
7/9/08 6:00,BrierCorporateCenter,314.4
7/9/08 6:15,BrierCorporateCenter,319.2
7/9/08 6:30,BrierCorporateCenter,319.2
7/9/08 6:45,BrierCorporateCenter,331.2
7/9/08 7:00,BrierCorporateCenter,340.8
7/9/08 7:15,BrierCorporateCenter,350.4
7/9/08 7:30,BrierCorporateCenter,300
7/9/08 7:45,BrierCorporateCenter,326.4
7/9/08 8:00,BrierCorporateCenter,350.4
7/9/08 8:15,BrierCorporateCenter,345.6
7/9/08 8:30,BrierCorporateCenter,350.4
7/9/08 8:45,BrierCorporateCenter,360
7/9/08 9:00,BrierCorporateCenter,355.2
7/9/08 9:15,BrierCorporateCenter,360
7/9/08 9:30,BrierCorporateCenter,360
7/9/08 9:45,BrierCorporateCenter,374.4
7/9/08 10:00,BrierCorporateCenter,369.6
7/9/08 10:15,BrierCorporateCenter,367.2
7/9/08 10:30,BrierCorporateCenter,364.8
7/9/08 10:45,BrierCorporateCenter,374.4
7/9/08 11:00,BrierCorporateCenter,379.2
7/9/08 11:15,BrierCorporateCenter,384
7/9/08 11:30,BrierCorporateCenter,388.8
7/9/08 11:45,BrierCorporateCenter,388.8
7/9/08 12:00,BrierCorporateCenter,355.2
7/9/08 12:15,BrierCorporateCenter,348
7/9/08 12:30,BrierCorporateCenter,400.8
7/9/08 12:45,BrierCorporateCenter,362.4
7/9/08 13:00,BrierCorporateCenter,362.4
7/9/08 13:15,BrierCorporateCenter,369.6
7/9/08 13:30,BrierCorporateCenter,372
7/9/08 13:45,BrierCorporateCenter,374.4
7/9/08 14:00,BrierCorporateCenter,386.4
7/9/08 14:15,BrierCorporateCenter,405.6
7/9/08 14:30,BrierCorporateCenter,400.8
7/9/08 14:45,BrierCorporateCenter,410.4
7/9/08 15:00,BrierCorporateCenter,405.6
7/9/08 15:15,BrierCorporateCenter,410.4
7/9/08 15:30,BrierCorporateCenter,415.2
7/9/08 15:45,BrierCorporateCenter,408
7/9/08 16:00,BrierCorporateCenter,472.8
7/9/08 16:15,BrierCorporateCenter,489.6
7/9/08 16:30,BrierCorporateCenter,494.4
7/9/08 16:45,BrierCorporateCenter,448.8
7/9/08 17:00,BrierCorporateCenter,420
7/9/08 17:15,BrierCorporateCenter,408
7/9/08 17:30,BrierCorporateCenter,400.8
7/9/08 17:45,BrierCorporateCenter,405.6
7/9/08 18:00,BrierCorporateCenter,374.4
7/9/08 18:15,BrierCorporateCenter,357.6
7/9/08 18:30,BrierCorporateCenter,259.2
7/9/08 18:45,BrierCorporateCenter,184.8
7/9/08 19:00,BrierCorporateCenter,168
7/9/08 19:15,BrierCorporateCenter,165.6
7/9/08 19:30,BrierCorporateCenter,165.6
7/9/08 19:45,BrierCorporateCenter,158.4
7/9/08 20:00,BrierCorporateCenter,165.6
7/9/08 20:15,BrierCorporateCenter,170.4
7/9/08 20:30,BrierCorporateCenter,170.4
7/9/08 20:45,BrierCorporateCenter,165.6
7/9/08 21:00,BrierCorporateCenter,165.6
7/9/08 21:15,BrierCorporateCenter,168
7/9/08 21:30,BrierCorporateCenter,170.4
7/9/08 21:45,BrierCorporateCenter,170.4
7/9/08 22:00,BrierCorporateCenter,165.6
7/9/08 22:15,BrierCorporateCenter,165.6
7/9/08 22:30,BrierCorporateCenter,165.6
7/9/08 22:45,BrierCorporateCenter,165.6
7/9/08 23:00,BrierCorporateCenter,160.8
7/9/08 23:15,BrierCorporateCenter,165.6
7/9/08 23:30,BrierCorporateCenter,165.6
7/9/08 23:45,BrierCorporateCenter,165.6
7/10/08 0:00,BrierCorporateCenter,163.2
7/10/08 0:15,BrierCorporateCenter,168
7/10/08 0:30,BrierCorporateCenter,168
7/10/08 0:45,BrierCorporateCenter,168
7/10/08 1:00,BrierCorporateCenter,165.6
7/10/08 1:15,BrierCorporateCenter,165.6
7/10/08 1:30,BrierCorporateCenter,163.2
7/10/08 1:45,BrierCorporateCenter,165.6
7/10/08 2:00,BrierCorporateCenter,163.2
7/10/08 2:15,BrierCorporateCenter,163.2
7/10/08 2:30,BrierCorporateCenter,170.4
7/10/08 2:45,BrierCorporateCenter,168
7/10/08 3:00,BrierCorporateCenter,170.4
7/10/08 3:15,BrierCorporateCenter,170.4
7/10/08 3:30,BrierCorporateCenter,165.6
7/10/08 3:45,BrierCorporateCenter,163.2
7/10/08 4:00,BrierCorporateCenter,163.2
7/10/08 4:15,BrierCorporateCenter,168
7/10/08 4:30,BrierCorporateCenter,196.8
7/10/08 4:45,BrierCorporateCenter,220.8
7/10/08 5:00,BrierCorporateCenter,261.6
7/10/08 5:15,BrierCorporateCenter,290.4
7/10/08 5:30,BrierCorporateCenter,314.4
7/10/08 5:45,BrierCorporateCenter,314.4
7/10/08 6:00,BrierCorporateCenter,314.4
7/10/08 6:15,BrierCorporateCenter,324
7/10/08 6:30,BrierCorporateCenter,321.6
7/10/08 6:45,BrierCorporateCenter,331.2
7/10/08 7:00,BrierCorporateCenter,348
7/10/08 7:15,BrierCorporateCenter,345.6
7/10/08 7:30,BrierCorporateCenter,300
7/10/08 7:45,BrierCorporateCenter,326.4
7/10/08 8:00,BrierCorporateCenter,340.8
7/10/08 8:15,BrierCorporateCenter,319.2
7/10/08 8:30,BrierCorporateCenter,326.4
7/10/08 8:45,BrierCorporateCenter,331.2
7/10/08 9:00,BrierCorporateCenter,333.6
7/10/08 9:15,BrierCorporateCenter,345.6
7/10/08 9:30,BrierCorporateCenter,348
7/10/08 9:45,BrierCorporateCenter,369.6
7/10/08 10:00,BrierCorporateCenter,369.6
7/10/08 10:15,BrierCorporateCenter,384
7/10/08 10:30,BrierCorporateCenter,393.6
7/10/08 10:45,BrierCorporateCenter,398.4
7/10/08 11:00,BrierCorporateCenter,405.6
7/10/08 11:15,BrierCorporateCenter,405.6
7/10/08 11:30,BrierCorporateCenter,398.4
7/10/08 11:45,BrierCorporateCenter,405.6
7/10/08 12:00,BrierCorporateCenter,379.2
7/10/08 12:15,BrierCorporateCenter,372
7/10/08 12:30,BrierCorporateCenter,379.2
7/10/08 12:45,BrierCorporateCenter,386.4
7/10/08 13:00,BrierCorporateCenter,386.4
7/10/08 13:15,BrierCorporateCenter,391.2
7/10/08 13:30,BrierCorporateCenter,400.8
7/10/08 13:45,BrierCorporateCenter,396
7/10/08 14:00,BrierCorporateCenter,391.2
7/10/08 14:15,BrierCorporateCenter,408
7/10/08 14:30,BrierCorporateCenter,408
7/10/08 14:45,BrierCorporateCenter,412.8
7/10/08 15:00,BrierCorporateCenter,412.8
7/10/08 15:15,BrierCorporateCenter,403.2
7/10/08 15:30,BrierCorporateCenter,412.8
7/10/08 15:45,BrierCorporateCenter,400.8
7/10/08 16:00,BrierCorporateCenter,398.4
7/10/08 16:15,BrierCorporateCenter,391.2
7/10/08 16:30,BrierCorporateCenter,379.2
7/10/08 16:45,BrierCorporateCenter,372
7/10/08 17:00,BrierCorporateCenter,379.2
7/10/08 17:15,BrierCorporateCenter,388.8
7/10/08 17:30,BrierCorporateCenter,415.2
7/10/08 17:45,BrierCorporateCenter,417.6
7/10/08 18:00,BrierCorporateCenter,391.2
7/10/08 18:15,BrierCorporateCenter,372
7/10/08 18:30,BrierCorporateCenter,276
7/10/08 18:45,BrierCorporateCenter,194.4
7/10/08 19:00,BrierCorporateCenter,168
7/10/08 19:15,BrierCorporateCenter,160.8
7/10/08 19:30,BrierCorporateCenter,163.2
7/10/08 19:45,BrierCorporateCenter,160.8
7/10/08 20:00,BrierCorporateCenter,170.4
7/10/08 20:15,BrierCorporateCenter,172.8
7/10/08 20:30,BrierCorporateCenter,172.8
7/10/08 20:45,BrierCorporateCenter,168
7/10/08 21:00,BrierCorporateCenter,170.4
7/10/08 21:15,BrierCorporateCenter,172.8
7/10/08 21:30,BrierCorporateCenter,175.2
7/10/08 21:45,BrierCorporateCenter,168
7/10/08 22:00,BrierCorporateCenter,168
7/10/08 22:15,BrierCorporateCenter,165.6
7/10/08 22:30,BrierCorporateCenter,165.6
7/10/08 22:45,BrierCorporateCenter,168
7/10/08 23:00,BrierCorporateCenter,163.2
7/10/08 23:15,BrierCorporateCenter,165.6
7/10/08 23:30,BrierCorporateCenter,165.6
7/10/08 23:45,BrierCorporateCenter,165.6
7/11/08 0:00,BrierCorporateCenter,165.6
7/11/08 0:15,BrierCorporateCenter,168
7/11/08 0:30,BrierCorporateCenter,170.4
7/11/08 0:45,BrierCorporateCenter,163.2
7/11/08 1:00,BrierCorporateCenter,165.6
7/11/08 1:15,BrierCorporateCenter,163.2
7/11/08 1:30,BrierCorporateCenter,163.2
7/11/08 1:45,BrierCorporateCenter,165.6
7/11/08 2:00,BrierCorporateCenter,163.2
7/11/08 2:15,BrierCorporateCenter,165.6
7/11/08 2:30,BrierCorporateCenter,165.6
7/11/08 2:45,BrierCorporateCenter,163.2
7/11/08 3:00,BrierCorporateCenter,165.6
7/11/08 3:15,BrierCorporateCenter,160.8
7/11/08 3:30,BrierCorporateCenter,163.2
7/11/08 3:45,BrierCorporateCenter,165.6
7/11/08 4:00,BrierCorporateCenter,192
7/11/08 4:15,BrierCorporateCenter,213.6
7/11/08 4:30,BrierCorporateCenter,225.6
7/11/08 4:45,BrierCorporateCenter,230.4
7/11/08 5:00,BrierCorporateCenter,290.4
7/11/08 5:15,BrierCorporateCenter,307.2
7/11/08 5:30,BrierCorporateCenter,321.6
7/11/08 5:45,BrierCorporateCenter,316.8
7/11/08 6:00,BrierCorporateCenter,312
7/11/08 6:15,BrierCorporateCenter,321.6
7/11/08 6:30,BrierCorporateCenter,331.2
7/11/08 6:45,BrierCorporateCenter,333.6
7/11/08 7:00,BrierCorporateCenter,343.2
7/11/08 7:15,BrierCorporateCenter,273.6
7/11/08 7:30,BrierCorporateCenter,283.2
7/11/08 7:45,BrierCorporateCenter,288
7/11/08 8:00,BrierCorporateCenter,280.8
7/11/08 8:15,BrierCorporateCenter,312
7/11/08 8:30,BrierCorporateCenter,319.2
7/11/08 8:45,BrierCorporateCenter,326.4
7/11/08 9:00,BrierCorporateCenter,333.6
7/11/08 9:15,BrierCorporateCenter,338.4
7/11/08 9:30,BrierCorporateCenter,345.6
7/11/08 9:45,BrierCorporateCenter,350.4
7/11/08 10:00,BrierCorporateCenter,362.4
7/11/08 10:15,BrierCorporateCenter,360
7/11/08 10:30,BrierCorporateCenter,369.6
7/11/08 10:45,BrierCorporateCenter,360
7/11/08 11:00,BrierCorporateCenter,372
7/11/08 11:15,BrierCorporateCenter,374.4
7/11/08 11:30,BrierCorporateCenter,381.6
7/11/08 11:45,BrierCorporateCenter,384
7/11/08 12:00,BrierCorporateCenter,381.6
7/11/08 12:15,BrierCorporateCenter,381.6
7/11/08 12:30,BrierCorporateCenter,376.8
7/11/08 12:45,BrierCorporateCenter,381.6
7/11/08 13:00,BrierCorporateCenter,384
7/11/08 13:15,BrierCorporateCenter,386.4
7/11/08 13:30,BrierCorporateCenter,400.8
7/11/08 13:45,BrierCorporateCenter,393.6
7/11/08 14:00,BrierCorporateCenter,400.8
7/11/08 14:15,BrierCorporateCenter,393.6
7/11/08 14:30,BrierCorporateCenter,391.2
7/11/08 14:45,BrierCorporateCenter,388.8
7/11/08 15:00,BrierCorporateCenter,374.4
7/11/08 15:15,BrierCorporateCenter,374.4
7/11/08 15:30,BrierCorporateCenter,367.2
7/11/08 15:45,BrierCorporateCenter,367.2
7/11/08 16:00,BrierCorporateCenter,357.6
7/11/08 16:15,BrierCorporateCenter,357.6
7/11/08 16:30,BrierCorporateCenter,362.4
7/11/08 16:45,BrierCorporateCenter,348
7/11/08 17:00,BrierCorporateCenter,338.4
7/11/08 17:15,BrierCorporateCenter,333.6
7/11/08 17:30,BrierCorporateCenter,312
7/11/08 17:45,BrierCorporateCenter,309.6
7/11/08 18:00,BrierCorporateCenter,295.2
7/11/08 18:15,BrierCorporateCenter,290.4
7/11/08 18:30,BrierCorporateCenter,228
7/11/08 18:45,BrierCorporateCenter,172.8
7/11/08 19:00,BrierCorporateCenter,160.8
7/11/08 19:15,BrierCorporateCenter,163.2
7/11/08 19:30,BrierCorporateCenter,163.2
7/11/08 19:45,BrierCorporateCenter,165.6
7/11/08 20:00,BrierCorporateCenter,168
7/11/08 20:15,BrierCorporateCenter,170.4
7/11/08 20:30,BrierCorporateCenter,170.4
7/11/08 20:45,BrierCorporateCenter,168
7/11/08 21:00,BrierCorporateCenter,168
7/11/08 21:15,BrierCorporateCenter,163.2
7/11/08 21:30,BrierCorporateCenter,170.4
7/11/08 21:45,BrierCorporateCenter,163.2
7/11/08 22:00,BrierCorporateCenter,165.6
7/11/08 22:15,BrierCorporateCenter,160.8
7/11/08 22:30,BrierCorporateCenter,165.6
7/11/08 22:45,BrierCorporateCenter,170.4
7/11/08 23:00,BrierCorporateCenter,163.2
7/11/08 23:15,BrierCorporateCenter,165.6
7/11/08 23:30,BrierCorporateCenter,163.2
7/11/08 23:45,BrierCorporateCenter,163.2
7/12/08 0:00,BrierCorporateCenter,165.6
7/12/08 0:15,BrierCorporateCenter,163.2
7/12/08 0:30,BrierCorporateCenter,163.2
7/12/08 0:45,BrierCorporateCenter,165.6
7/12/08 1:00,BrierCorporateCenter,168
7/12/08 1:15,BrierCorporateCenter,170.4
7/12/08 1:30,BrierCorporateCenter,165.6
7/12/08 1:45,BrierCorporateCenter,163.2
7/12/08 2:00,BrierCorporateCenter,163.2
7/12/08 2:15,BrierCorporateCenter,163.2
7/12/08 2:30,BrierCorporateCenter,160.8
7/12/08 2:45,BrierCorporateCenter,163.2
7/12/08 3:00,BrierCorporateCenter,163.2
7/12/08 3:15,BrierCorporateCenter,163.2
7/12/08 3:30,BrierCorporateCenter,160.8
7/12/08 3:45,BrierCorporateCenter,163.2
7/12/08 4:00,BrierCorporateCenter,160.8
7/12/08 4:15,BrierCorporateCenter,165.6
7/12/08 4:30,BrierCorporateCenter,160.8
7/12/08 4:45,BrierCorporateCenter,165.6
7/12/08 5:00,BrierCorporateCenter,160.8
7/12/08 5:15,BrierCorporateCenter,187.2
7/12/08 5:30,BrierCorporateCenter,220.8
7/12/08 5:45,BrierCorporateCenter,199.2
7/12/08 6:00,BrierCorporateCenter,235.2
7/12/08 6:15,BrierCorporateCenter,240
7/12/08 6:30,BrierCorporateCenter,247.2
7/12/08 6:45,BrierCorporateCenter,254.4
7/12/08 7:00,BrierCorporateCenter,261.6
7/12/08 7:15,BrierCorporateCenter,259.2
7/12/08 7:30,BrierCorporateCenter,163.2
7/12/08 7:45,BrierCorporateCenter,156
7/12/08 8:00,BrierCorporateCenter,160.8
7/12/08 8:15,BrierCorporateCenter,156
7/12/08 8:30,BrierCorporateCenter,153.6
7/12/08 8:45,BrierCorporateCenter,160.8
7/12/08 9:00,BrierCorporateCenter,160.8
7/12/08 9:15,BrierCorporateCenter,276
7/12/08 9:30,BrierCorporateCenter,393.6
7/12/08 9:45,BrierCorporateCenter,357.6
7/12/08 10:00,BrierCorporateCenter,314.4
7/12/08 10:15,BrierCorporateCenter,302.4
7/12/08 10:30,BrierCorporateCenter,283.2
7/12/08 10:45,BrierCorporateCenter,278.4
7/12/08 11:00,BrierCorporateCenter,273.6
7/12/08 11:15,BrierCorporateCenter,283.2
7/12/08 11:30,BrierCorporateCenter,292.8
7/12/08 11:45,BrierCorporateCenter,278.4
7/12/08 12:00,BrierCorporateCenter,288
7/12/08 12:15,BrierCorporateCenter,290.4
7/12/08 12:30,BrierCorporateCenter,290.4
7/12/08 12:45,BrierCorporateCenter,295.2
7/12/08 13:00,BrierCorporateCenter,297.6
7/12/08 13:15,BrierCorporateCenter,297.6
7/12/08 13:30,BrierCorporateCenter,307.2
7/12/08 13:45,BrierCorporateCenter,319.2
7/12/08 14:00,BrierCorporateCenter,321.6
7/12/08 14:15,BrierCorporateCenter,321.6
7/12/08 14:30,BrierCorporateCenter,321.6
7/12/08 14:45,BrierCorporateCenter,333.6
7/12/08 15:00,BrierCorporateCenter,319.2
7/12/08 15:15,BrierCorporateCenter,331.2
7/12/08 15:30,BrierCorporateCenter,340.8
7/12/08 15:45,BrierCorporateCenter,343.2
7/12/08 16:00,BrierCorporateCenter,254.4
7/12/08 16:15,BrierCorporateCenter,184.8
7/12/08 16:30,BrierCorporateCenter,153.6
7/12/08 16:45,BrierCorporateCenter,153.6
7/12/08 17:00,BrierCorporateCenter,158.4
7/12/08 17:15,BrierCorporateCenter,156
7/12/08 17:30,BrierCorporateCenter,156
7/12/08 17:45,BrierCorporateCenter,153.6
7/12/08 18:00,BrierCorporateCenter,158.4
7/12/08 18:15,BrierCorporateCenter,156
7/12/08 18:30,BrierCorporateCenter,151.2
7/12/08 18:45,BrierCorporateCenter,156
7/12/08 19:00,BrierCorporateCenter,153.6
7/12/08 19:15,BrierCorporateCenter,153.6
7/12/08 19:30,BrierCorporateCenter,151.2
7/12/08 19:45,BrierCorporateCenter,153.6
7/12/08 20:00,BrierCorporateCenter,163.2
7/12/08 20:15,BrierCorporateCenter,165.6
7/12/08 20:30,BrierCorporateCenter,163.2
7/12/08 20:45,BrierCorporateCenter,165.6
7/12/08 21:00,BrierCorporateCenter,160.8
7/12/08 21:15,BrierCorporateCenter,165.6
7/12/08 21:30,BrierCorporateCenter,168
7/12/08 21:45,BrierCorporateCenter,170.4
7/12/08 22:00,BrierCorporateCenter,165.6
7/12/08 22:15,BrierCorporateCenter,165.6
7/12/08 22:30,BrierCorporateCenter,160.8
7/12/08 22:45,BrierCorporateCenter,163.2
7/12/08 23:00,BrierCorporateCenter,163.2
7/12/08 23:15,BrierCorporateCenter,160.8
7/12/08 23:30,BrierCorporateCenter,163.2
7/12/08 23:45,BrierCorporateCenter,163.2
7/13/08 0:00,BrierCorporateCenter,163.2
7/13/08 0:15,BrierCorporateCenter,160.8
7/13/08 0:30,BrierCorporateCenter,163.2
7/13/08 0:45,BrierCorporateCenter,163.2
7/13/08 1:00,BrierCorporateCenter,168
7/13/08 1:15,BrierCorporateCenter,163.2
7/13/08 1:30,BrierCorporateCenter,163.2
7/13/08 1:45,BrierCorporateCenter,158.4
7/13/08 2:00,BrierCorporateCenter,163.2
7/13/08 2:15,BrierCorporateCenter,160.8
7/13/08 2:30,BrierCorporateCenter,160.8
7/13/08 2:45,BrierCorporateCenter,160.8
7/13/08 3:00,BrierCorporateCenter,163.2
7/13/08 3:15,BrierCorporateCenter,160.8
7/13/08 3:30,BrierCorporateCenter,160.8
7/13/08 3:45,BrierCorporateCenter,160.8
7/13/08 4:00,BrierCorporateCenter,160.8
7/13/08 4:15,BrierCorporateCenter,160.8
7/13/08 4:30,BrierCorporateCenter,160.8
7/13/08 4:45,BrierCorporateCenter,160.8
7/13/08 5:00,BrierCorporateCenter,160.8
7/13/08 5:15,BrierCorporateCenter,160.8
7/13/08 5:30,BrierCorporateCenter,160.8
7/13/08 5:45,BrierCorporateCenter,151.2
7/13/08 6:00,BrierCorporateCenter,151.2
7/13/08 6:15,BrierCorporateCenter,148.8
7/13/08 6:30,BrierCorporateCenter,146.4
7/13/08 6:45,BrierCorporateCenter,151.2
7/13/08 7:00,BrierCorporateCenter,151.2
7/13/08 7:15,BrierCorporateCenter,148.8
7/13/08 7:30,BrierCorporateCenter,151.2
7/13/08 7:45,BrierCorporateCenter,151.2
7/13/08 8:00,BrierCorporateCenter,148.8
7/13/08 8:15,BrierCorporateCenter,151.2
7/13/08 8:30,BrierCorporateCenter,151.2
7/13/08 8:45,BrierCorporateCenter,153.6
7/13/08 9:00,BrierCorporateCenter,151.2
7/13/08 9:15,BrierCorporateCenter,153.6
7/13/08 9:30,BrierCorporateCenter,151.2
7/13/08 9:45,BrierCorporateCenter,153.6
7/13/08 10:00,BrierCorporateCenter,153.6
7/13/08 10:15,BrierCorporateCenter,158.4
7/13/08 10:30,BrierCorporateCenter,160.8
7/13/08 10:45,BrierCorporateCenter,165.6
7/13/08 11:00,BrierCorporateCenter,204
7/13/08 11:15,BrierCorporateCenter,393.6
7/13/08 11:30,BrierCorporateCenter,480
7/13/08 11:45,BrierCorporateCenter,436.8
7/13/08 12:00,BrierCorporateCenter,424.8
7/13/08 12:15,BrierCorporateCenter,388.8
7/13/08 12:30,BrierCorporateCenter,379.2
7/13/08 12:45,BrierCorporateCenter,369.6
7/13/08 13:00,BrierCorporateCenter,360
7/13/08 13:15,BrierCorporateCenter,362.4
7/13/08 13:30,BrierCorporateCenter,360
7/13/08 13:45,BrierCorporateCenter,367.2
7/13/08 14:00,BrierCorporateCenter,355.2
7/13/08 14:15,BrierCorporateCenter,345.6
7/13/08 14:30,BrierCorporateCenter,345.6
7/13/08 14:45,BrierCorporateCenter,348
7/13/08 15:00,BrierCorporateCenter,352.8
7/13/08 15:15,BrierCorporateCenter,345.6
7/13/08 15:30,BrierCorporateCenter,350.4
7/13/08 15:45,BrierCorporateCenter,350.4
7/13/08 16:00,BrierCorporateCenter,252
7/13/08 16:15,BrierCorporateCenter,165.6
7/13/08 16:30,BrierCorporateCenter,153.6
7/13/08 16:45,BrierCorporateCenter,156
7/13/08 17:00,BrierCorporateCenter,158.4
7/13/08 17:15,BrierCorporateCenter,156
7/13/08 17:30,BrierCorporateCenter,156
7/13/08 17:45,BrierCorporateCenter,158.4
7/13/08 18:00,BrierCorporateCenter,158.4
7/13/08 18:15,BrierCorporateCenter,153.6
7/13/08 18:30,BrierCorporateCenter,158.4
7/13/08 18:45,BrierCorporateCenter,156
7/13/08 19:00,BrierCorporateCenter,158.4
7/13/08 19:15,BrierCorporateCenter,151.2
7/13/08 19:30,BrierCorporateCenter,156
7/13/08 19:45,BrierCorporateCenter,156
7/13/08 20:00,BrierCorporateCenter,163.2
7/13/08 20:15,BrierCorporateCenter,163.2
7/13/08 20:30,BrierCorporateCenter,165.6
7/13/08 20:45,BrierCorporateCenter,165.6
7/13/08 21:00,BrierCorporateCenter,163.2
7/13/08 21:15,BrierCorporateCenter,165.6
7/13/08 21:30,BrierCorporateCenter,163.2
7/13/08 21:45,BrierCorporateCenter,168
7/13/08 22:00,BrierCorporateCenter,163.2
7/13/08 22:15,BrierCorporateCenter,163.2
7/13/08 22:30,BrierCorporateCenter,165.6
7/13/08 22:45,BrierCorporateCenter,160.8
7/13/08 23:00,BrierCorporateCenter,165.6
7/13/08 23:15,BrierCorporateCenter,163.2
7/13/08 23:30,BrierCorporateCenter,168
7/13/08 23:45,BrierCorporateCenter,165.6
7/14/08 0:00,BrierCorporateCenter,168
7/14/08 0:15,BrierCorporateCenter,168
7/14/08 0:30,BrierCorporateCenter,160.8
7/14/08 0:45,BrierCorporateCenter,160.8
7/14/08 1:00,BrierCorporateCenter,163.2
7/14/08 1:15,BrierCorporateCenter,160.8
7/14/08 1:30,BrierCorporateCenter,194.4
7/14/08 1:45,BrierCorporateCenter,223.2
7/14/08 2:00,BrierCorporateCenter,218.4
7/14/08 2:15,BrierCorporateCenter,180
7/14/08 2:30,BrierCorporateCenter,230.4
7/14/08 2:45,BrierCorporateCenter,259.2
7/14/08 3:00,BrierCorporateCenter,271.2
7/14/08 3:15,BrierCorporateCenter,264
7/14/08 3:30,BrierCorporateCenter,256.8
7/14/08 3:45,BrierCorporateCenter,261.6
7/14/08 4:00,BrierCorporateCenter,266.4
7/14/08 4:15,BrierCorporateCenter,254.4
7/14/08 4:30,BrierCorporateCenter,249.6
7/14/08 4:45,BrierCorporateCenter,240
7/14/08 5:00,BrierCorporateCenter,249.6
7/14/08 5:15,BrierCorporateCenter,237.6
7/14/08 5:30,BrierCorporateCenter,244.8
7/14/08 5:45,BrierCorporateCenter,237.6
7/14/08 6:00,BrierCorporateCenter,225.6
7/14/08 6:15,BrierCorporateCenter,240
7/14/08 6:30,BrierCorporateCenter,230.4
7/14/08 6:45,BrierCorporateCenter,242.4
7/14/08 7:00,BrierCorporateCenter,259.2
7/14/08 7:15,BrierCorporateCenter,261.6
7/14/08 7:30,BrierCorporateCenter,300
7/14/08 7:45,BrierCorporateCenter,333.6
7/14/08 8:00,BrierCorporateCenter,333.6
7/14/08 8:15,BrierCorporateCenter,326.4
7/14/08 8:30,BrierCorporateCenter,312
7/14/08 8:45,BrierCorporateCenter,319.2
7/14/08 9:00,BrierCorporateCenter,328.8
7/14/08 9:15,BrierCorporateCenter,340.8
7/14/08 9:30,BrierCorporateCenter,326.4
7/14/08 9:45,BrierCorporateCenter,360
7/14/08 10:00,BrierCorporateCenter,328.8
7/14/08 10:15,BrierCorporateCenter,367.2
7/14/08 10:30,BrierCorporateCenter,364.8
7/14/08 10:45,BrierCorporateCenter,386.4
7/14/08 11:00,BrierCorporateCenter,374.4
7/14/08 11:15,BrierCorporateCenter,369.6
7/14/08 11:30,BrierCorporateCenter,372
7/14/08 11:45,BrierCorporateCenter,376.8
7/14/08 12:00,BrierCorporateCenter,384
7/14/08 12:15,BrierCorporateCenter,393.6
7/14/08 12:30,BrierCorporateCenter,396
7/14/08 12:45,BrierCorporateCenter,400.8
7/14/08 13:00,BrierCorporateCenter,400.8
7/14/08 13:15,BrierCorporateCenter,410.4
7/14/08 13:30,BrierCorporateCenter,417.6
7/14/08 13:45,BrierCorporateCenter,403.2
7/14/08 14:00,BrierCorporateCenter,408
7/14/08 14:15,BrierCorporateCenter,408
7/14/08 14:30,BrierCorporateCenter,417.6
7/14/08 14:45,BrierCorporateCenter,415.2
7/14/08 15:00,BrierCorporateCenter,429.6
7/14/08 15:15,BrierCorporateCenter,420
7/14/08 15:30,BrierCorporateCenter,429.6
7/14/08 15:45,BrierCorporateCenter,391.2
7/14/08 16:00,BrierCorporateCenter,345.6
7/14/08 16:15,BrierCorporateCenter,352.8
7/14/08 16:30,BrierCorporateCenter,360
7/14/08 16:45,BrierCorporateCenter,336
7/14/08 17:00,BrierCorporateCenter,300
7/14/08 17:15,BrierCorporateCenter,304.8
7/14/08 17:30,BrierCorporateCenter,343.2
7/14/08 17:45,BrierCorporateCenter,340.8
7/14/08 18:00,BrierCorporateCenter,319.2
7/14/08 18:15,BrierCorporateCenter,302.4
7/14/08 18:30,BrierCorporateCenter,220.8
7/14/08 18:45,BrierCorporateCenter,170.4
7/14/08 19:00,BrierCorporateCenter,160.8
7/14/08 19:15,BrierCorporateCenter,158.4
